Subject,MLP,SVM(Linear),LDA,RandomForest,Ensemble(RF+SVM+LDA)
S01,0.9876,0.9554,0.9864,0.9467,0.9554
S02,0.8863,0.9444,0.8789,0.8912,0.9295
S03,0.8002,0.8238,0.8685,0.7667,0.8474
S04,0.6890,0.7014,0.6766,0.7001,0.6877
S05,0.6679,0.6679,0.6679,0.6679,0.6679
S06,0.7367,0.6527,0.5698,0.7157,0.6638
S07,0.6989,0.7249,0.7881,0.7695,0.8042
S09,0.9678,0.9988,1.0000,0.9876,1.0000
S11,0.7150,0.6667,0.7113,0.7138,0.7237
S12,0.9802,0.9901,0.9790,0.9790,0.9988
S13,0.9243,0.8685,0.8797,0.9231,0.8710
S14,0.8694,0.9092,0.8781,0.8881,0.9117
S15,0.9728,0.9790,0.9889,0.9765,0.9889
S16,0.5681,0.4988,0.4443,0.5656,0.5124
S17,0.8325,0.8325,0.8040,0.8548,0.8424
S18,0.9778,0.7531,0.8407,0.9556,0.9284

Mean,0.8297,0.8104,0.8101,0.8314,0.8333
Std,0.1316,0.1446,0.1553,0.1279,0.1400
